"","mo","temp","dewp","visib","wdsp","mxpsd","gust","prcp","fog"
"246",1,39.6,29.3,10,7.6,14,20,0.13,0
"247",1,47.4,42.5,7.4,15.4,22.9,34,0.56,1
"249",1,41.2,37.8,9.1,15.7,21,28.9,0.4,0
"250",1,38.7,36.1,8.6,16,19,26,0.14,0
"251",1,37.4,31.2,9.9,17.3,22,28,0.01,0
"252",1,36.5,26.1,10,11.9,17.1,22,0,0
"253",1,33.3,24.9,10,7.2,13,999.9,0,0
"254",1,32.9,26.8,9.7,11.8,18.1,26,0,0
"256",1,32.6,27.9,10,4.5,8.9,999.9,0,0
"257",1,37,29.1,10,6.5,12,999.9,0,0
"258",1,35.8,25.2,10,5.8,9.9,999.9,0,0
"259",1,41.3,35.5,8.8,5.7,11.1,999.9,0,0
"260",1,41.3,35.3,8.7,6.6,11.1,999.9,0,0
"261",1,45.4,42.1,7.3,14.6,24.1,32.1,0.08,0
"262",1,40.8,31,9.7,20,28.9,38.1,0.62,0
"263",1,42.6,31,10,15.6,22,26,0,0
"264",1,35.8,23.9,10,11.3,15.9,22.9,0,0
"265",1,34.7,25.5,9.5,9.2,17.1,21,0.01,0
"266",1,30.9,20.6,10,10.4,17.1,22.9,0,0
"267",1,36.5,28.4,10,7.8,12,20,0,0
"268",1,32.2,19,10,13.2,19,26,0,0
"269",1,24.7,7.5,10,19.8,25.1,35,0,0
"270",1,26.6,12.3,10,11.4,19,28,0,0
"271",1,31.9,23.4,9,7.4,12,999.9,0,0
"272",1,34.6,33.8,8,7.8,12,999.9,0.25,0
"273",1,35.3,34.5,9.6,11.1,21,32.1,0.02,0
"274",1,18.1,8.9,8.5,21.7,27,38.1,0.01,0
"275",1,19.2,11.2,9.5,15.3,27,40,0,0
"276",1,22.2,13.6,10,7.6,14,999.9,0,0
"277",2,33.7,29.5,6.8,15.3,27,36.9,0,0
"278",2,41.8,41.6,3.4,18.4,28,40,1.09,1
"279",2,34.1,31.9,9.5,9.5,15.9,22.9,0.01,0
"280",2,33.3,27.6,9.9,8.4,13,999.9,0,0
"281",2,37.2,34.4,9.8,7.9,15.9,999.9,0,0
"282",2,38.9,31.7,9.9,13.8,20,28,0,0
"283",2,35.1,31.2,7.3,12.1,28.9,38.1,0,1
"284",2,27.6,20.5,9.2,15.2,25.1,33,0.78,0
"285",2,26.1,21.2,8.8,5.5,12,999.9,0,1
"286",2,29.4,23.4,9.8,11.2,17.1,26,0.36,0
"287",2,26.2,18.5,8.7,5.6,8.9,999.9,0,0
"288",2,22.5,10.9,10,12.5,20,24.1,0,0
"289",2,27.6,18.2,10,7.8,13,17.1,0,0
"291",2,37,36.1,8.3,8.9,12,999.9,0,0
"292",2,42.7,42.7,1.4,14.7,20,26,0.02,1
"293",2,32.6,21.3,10,13.4,19,27,0.17,0
"294",2,29.2,19.5,7.5,6.1,9.9,999.9,0,1
"295",2,33.1,32,5.4,14.8,22.9,32.1,0.4,0
"296",2,31.5,28.4,7.7,13.8,20,26,0.51,0
"297",2,26.8,16.8,10,14.7,21,27,0,0
"298",2,32.4,25.3,9.1,9.8,19,24.1,0,0
"299",2,38.5,35.3,8.6,14,21,26,0.81,0
"300",2,39.9,34.1,10,14.1,15.9,25.1,0,0
"301",2,42.9,31.8,9.8,14.5,21,26,0,0
"302",2,34.7,16.7,10,8.9,15,20,0,0
"303",2,39.1,33.4,7.8,13.3,20,21,0,0
"304",2,41.6,38.8,9.3,6.1,17.1,999.9,0.17,0
"305",3,43.5,43,3.5,11.8,999.9,999.9,0,0
"306",3,26.1,8.7,10,19.8,22.9,35.9,0,0
"307",3,38.2,26,10,14.1,39,999.9,0,0
"308",3,39.3,32.2,10,8.4,999.9,999.9,0,0
